sim_i,pair_indx,true_diff,e_vij,ARDP_vij
12,127,TRUE,0.3781125,0.280200000000001
12,128,TRUE,0.4331875,0.600649999999999
12,129,FALSE,0.47175,0.0191999999999996
12,130,FALSE,0.3925875,0.4258
12,131,TRUE,0.527275,0.452475
12,132,TRUE,0.5588875,0.598274999999999
12,133,TRUE,0.7264625,0.982899999999999
12,134,TRUE,0.67825,0.982174999999999
12,135,TRUE,0.518625,0.60425
12,136,TRUE,0.3871875,0.014599999999999
12,137,FALSE,0.4820625,0.503874999999999
12,138,FALSE,0.52405,0.992375
12,139,FALSE,0.378,0.619850000000001
13,1,FALSE,0.7118,0.404374999999999
13,2,FALSE,0.5181625,0.051975
13,3,TRUE,0.51465,0.116375
13,4,FALSE,0.5244125,0.372075
13,5,TRUE,0.6667375,0.9488
13,6,TRUE,0.6493875,0.820375000000001
13,7,TRUE,0.83185,0.997125
13,8,FALSE,0.596925,0.2426
13,9,FALSE,0.3955875,0.04185
13,10,TRUE,0.6107875,0.934875
13,11,TRUE,0.4303,0.245225
13,12,TRUE,0.4237375,0.165225
13,13,FALSE,0.579975,0.227250000000002
13,14,TRUE,0.673375,0.908625
13,15,TRUE,0.6284125,0.77945
13,16,TRUE,0.81585,0.9455
13,17,TRUE,0.82605,0.925475000000001
13,18,TRUE,0.4168,0.259449999999999
13,19,TRUE,0.396375,0.306425
13,20,TRUE,0.413225,0.27825
13,21,TRUE,0.7103375,0.29045
13,22,FALSE,0.414775,0.303474999999998
13,23,TRUE,0.5148375,0.183150000000001
13,24,FALSE,0.482625,0.175625000000001
13,25,FALSE,0.40715,0.183325
13,26,FALSE,0.4248125,0.23955
13,27,TRUE,0.5421,0.302299999999999
13,28,FALSE,0.4624,0.3399
13,29,TRUE,0.6935875,0.437475000000001
13,30,TRUE,0.57255,0.432475000000001
13,31,TRUE,0.4948625,0.415475
13,32,FALSE,0.4979875,0.475725000000002
13,33,TRUE,0.7261875,0.488125000000002
13,34,TRUE,0.465,0.14435
13,35,FALSE,0.4385125,0.166850000000001
13,36,TRUE,0.4053,0.142975
13,37,TRUE,0.401,0.0307500000000002
13,38,TRUE,0.4047125,0.0538750000000001
13,39,FALSE,0.4163375,0.0527499999999996
13,40,TRUE,0.456325,0.0431249999999998
13,41,TRUE,0.41795,0.05715
13,42,TRUE,0.418675,0.0455249999999997
13,43,TRUE,0.5485375,0.0298
13,44,FALSE,0.4282125,0.0497249999999998
13,45,FALSE,0.4481875,0.135124999999999
13,46,TRUE,0.415775,0.0686249999999998
13,47,TRUE,0.4095,0.0486500000000001
13,48,FALSE,0.393575,0.0375000000000001
13,49,TRUE,0.4366875,0.084475
13,50,FALSE,0.48485,0.0517000000000009
13,51,FALSE,0.517875,0.049699999999999
13,52,TRUE,0.4015375,0.0458000000000001
13,53,FALSE,0.40435,0.132600000000002
13,54,FALSE,0.426725,0.0663749999999994
13,55,FALSE,0.399575,0.021175
13,56,TRUE,0.567525,0.0231499999999996
13,57,FALSE,0.432825,0.129125
13,58,TRUE,0.40975,0.108025000000001
13,59,TRUE,0.4316625,0.0689249999999999
13,60,TRUE,0.795425,0.8699
13,61,TRUE,0.4332625,0.0648250000000002
13,62,TRUE,0.7535375,0.85035
13,63,TRUE,0.911025,0.99955
13,64,TRUE,0.7138,0.79255
13,65,TRUE,0.477975,0.4236
13,66,TRUE,0.60335,0.790375000000001
13,67,FALSE,0.3968625,0.15885
13,68,FALSE,0.4232375,0.1641
13,69,TRUE,0.6025125,0.371500000000001
13,70,TRUE,0.463475,0.327275
13,71,FALSE,0.4498375,0.519725000000001
13,72,TRUE,0.531875,0.486850000000001
13,73,FALSE,0.4005375,0.225950000000001
13,74,TRUE,0.694325,0.610250000000001
13,75,FALSE,0.4384125,0.0498
13,76,FALSE,0.4797875,0.14995
13,77,TRUE,0.6150625,0.587825000000001
13,78,TRUE,0.6753,0.8204
13,79,FALSE,0.4324375,0.514575000000002
13,80,FALSE,0.408625,0.105725
13,81,FALSE,0.3964,0.1417
13,82,TRUE,0.440675,0.11445
13,83,FALSE,0.4077,0.13805
13,84,TRUE,0.6886375,0.965875
13,85,FALSE,0.4379,0.0985250000000005
13,86,TRUE,0.601475,0.405525
13,87,TRUE,0.5485625,0.418825000000001
13,88,FALSE,0.4043875,0.0638749999999996
13,89,FALSE,0.4106625,0.114275
13,90,TRUE,0.7222625,0.9788
13,91,TRUE,0.5838375,0.945225
13,92,FALSE,0.4035375,0.162924999999999
13,93,TRUE,0.3933625,0.149300000000001
13,94,TRUE,0.636925,0.915499999999999
13,95,TRUE,0.5583,0.92515
13,96,TRUE,0.6835875,0.985225
13,97,TRUE,0.6464125,0.956
13,98,TRUE,0.4043125,0.130525
13,99,TRUE,0.541175,0.410874999999999
13,100,TRUE,0.4073625,0.223275
13,101,FALSE,0.423475,0.20985
13,102,FALSE,0.423675,0.252325
13,103,TRUE,0.4410625,0.0749499999999992
13,104,TRUE,0.4701,0.368125000000001
13,105,TRUE,0.5796125,0.390275
13,106,TRUE,0.647325,0.709175
13,107,FALSE,0.4000875,0.0402000000000002
13,108,TRUE,0.7563125,0.9953
13,109,TRUE,0.4171625,0.298750000000001
13,110,TRUE,0.4223625,0.355799999999999
13,111,TRUE,0.627525,0.9849
13,112,TRUE,0.3977875,0.181725
13,113,FALSE,0.444975,0.453250000000001
13,114,TRUE,0.4792375,0.31925
13,115,TRUE,0.6495625,0.928749999999999
13,116,TRUE,0.657675,0.700300000000001
13,117,TRUE,0.552475,0.596375
13,118,TRUE,0.44925,0.55075
13,119,FALSE,0.4103,0.0250250000000004
13,120,TRUE,0.7624375,0.992875
13,121,TRUE,0.7250125,0.963975
13,122,TRUE,0.649075,0.899424999999999
13,123,TRUE,0.69805,0.997075
13,124,TRUE,0.59595,0.686375000000001
13,125,FALSE,0.441675,0.184374999999999
13,126,FALSE,0.4010125,0.286950000000001
13,127,TRUE,0.44155,0.6206
13,128,TRUE,0.519725,0.99335
13,129,FALSE,0.4327625,0.165025
13,130,FALSE,0.4423,0.594799999999999
13,131,TRUE,0.4002625,0.12265
13,132,TRUE,0.5954875,0.931175
13,133,TRUE,0.607925,0.937375
13,134,TRUE,0.4851,0.363925
13,135,TRUE,0.5379625,0.5662
13,136,TRUE,0.4712125,0.787200000000001
13,137,FALSE,0.4143375,0.274325
13,138,FALSE,0.3974,0.200825
13,139,FALSE,0.4103875,0.21385
14,1,FALSE,0.4905125,0.1004
14,2,FALSE,0.5174625,0.0760249999999997
14,3,TRUE,0.6005375,0.22045
14,4,FALSE,0.3972375,0.084075000000001
14,5,TRUE,0.7075875,0.8584
14,6,TRUE,0.7395875,0.7637
14,7,TRUE,0.702725,0.873549999999999
14,8,FALSE,0.515825,0.267424999999999
14,9,FALSE,0.41305,0.13955
14,10,TRUE,0.52405,0.749525000000001
14,11,TRUE,0.417325,0.331424999999998
14,12,TRUE,0.430125,0.2533
14,13,FALSE,0.4442625,0.2496
14,14,TRUE,0.606525,0.69735
14,15,TRUE,0.5579125,0.5245
14,16,TRUE,0.6721875,0.654250000000001
14,17,TRUE,0.6578625,0.59535
14,18,TRUE,0.4173875,0.3063
14,19,TRUE,0.463225,0.336599999999998
14,20,TRUE,0.410675,0.3011
14,21,TRUE,0.602975,0.3325
14,22,FALSE,0.4088625,0.227700000000001
14,23,TRUE,0.5771625,0.218075000000001
14,24,FALSE,0.4109375,0.2633
14,25,FALSE,0.4459,0.246024999999998
14,26,FALSE,0.4204,0.364575
14,27,TRUE,0.5016,0.201699999999999
14,28,FALSE,0.4055375,0.321099999999999
14,29,TRUE,0.5654625,0.26625
14,30,TRUE,0.4783375,0.297475
14,31,TRUE,0.4919,0.219325
14,32,FALSE,0.4212875,0.446024999999999
14,33,TRUE,0.7212875,0.497175000000001
14,34,TRUE,0.5592375,0.371124999999997
14,35,FALSE,0.3994875,0.330425
14,36,TRUE,0.4540875,0.348850000000001
14,37,TRUE,0.5221625,0.25895
14,38,TRUE,0.5422875,0.30365
14,39,FALSE,0.439825,0.103249999999998
14,40,TRUE,0.4317375,0.173325
14,41,TRUE,0.4312875,0.255025
14,42,TRUE,0.6276625,0.301425000000002
14,43,TRUE,0.6485125,0.27325
14,44,FALSE,0.4023375,0.190875000000001
14,45,FALSE,0.399,0.209075000000001
14,46,TRUE,0.6405125,0.333425000000001
14,47,TRUE,0.4424875,0.2662
14,48,FALSE,0.406275,0.318725
14,49,TRUE,0.4432375,0.333425000000001
14,50,FALSE,0.40085,0.0679500000000002
14,51,FALSE,0.4321,0.0729500000000001
14,52,TRUE,0.595225,0.32595
14,53,FALSE,0.4029375,0.245200000000001
14,54,FALSE,0.401875,0.19505
14,55,FALSE,0.409725,0.0621999999999998
14,56,TRUE,0.675425,0.345825
14,57,FALSE,0.40955,0.259274999999999
14,58,TRUE,0.50335,0.257349999999999
14,59,TRUE,0.42035,0.333549999999999
14,60,TRUE,0.5373875,0.500149999999999
14,61,TRUE,0.5082875,0.1761
14,62,TRUE,0.591875,0.565949999999999
14,63,TRUE,0.772075,0.890425
14,64,TRUE,0.4469375,0.435475
14,65,TRUE,0.56055,0.2958
14,66,TRUE,0.6197875,0.528225
14,67,FALSE,0.413325,0.253875
14,68,FALSE,0.4409375,0.292099999999999
14,69,TRUE,0.5046875,0.498250000000001
14,70,TRUE,0.6272125,0.504375000000001
14,71,FALSE,0.40365,0.450975
14,72,TRUE,0.4419625,0.3915
14,73,FALSE,0.4515125,0.573299999999999
14,74,TRUE,0.671925,0.586725
14,75,FALSE,0.3994375,0.0818250000000002
14,76,FALSE,0.4547375,0.0541749999999996
14,77,TRUE,0.6728,0.575125
14,78,TRUE,0.4735625,0.536825000000003
14,79,FALSE,0.4320375,0.40725
14,80,FALSE,0.41285,0.309249999999998
14,81,FALSE,0.4023375,0.208949999999999
14,82,TRUE,0.48615,0.16145
14,83,FALSE,0.4607375,0.0909500000000003
14,84,TRUE,0.5692,0.339075000000001
14,85,FALSE,0.398975,0.0790999999999998
14,86,TRUE,0.5753125,0.633374999999999
14,87,TRUE,0.5904375,0.70635
14,88,FALSE,0.4049625,0.2317
14,89,FALSE,0.48455,0.0519499999999997
14,90,TRUE,0.6173125,0.24545
14,91,TRUE,0.5567125,0.354875
14,92,FALSE,0.403725,0.364124999999999
14,93,TRUE,0.419975,0.45475
14,94,TRUE,0.529325,0.308150000000001
14,95,TRUE,0.6043375,0.603424999999999
14,96,TRUE,0.48495,0.23465
14,97,TRUE,0.53105,0.3778
14,98,TRUE,0.441775,0.486875000000002
14,99,TRUE,0.559625,0.786325000000001
14,100,TRUE,0.4072125,0.353474999999999
14,101,FALSE,0.421225,0.366300000000001
14,102,FALSE,0.4254,0.429249999999999
14,103,TRUE,0.49455,0.11925
14,104,TRUE,0.4861375,0.666075
14,105,TRUE,0.6648625,0.702374999999999
14,106,TRUE,0.4664125,0.216525
14,107,FALSE,0.3972375,0.0731750000000002
14,108,TRUE,0.7482625,0.833650000000001
14,109,TRUE,0.4093875,0.3675
14,110,TRUE,0.4522625,0.402875
14,111,TRUE,0.465525,0.252925
14,112,TRUE,0.408775,0.352225
14,113,FALSE,0.5195125,0.5981
14,114,TRUE,0.56925,0.615899999999999
14,115,TRUE,0.5712875,0.429100000000001
14,116,TRUE,0.4609375,0.2092
14,117,TRUE,0.4236125,0.242625
14,118,TRUE,0.644325,0.743349999999999
14,119,FALSE,0.4960875,0.281124999999999
14,120,TRUE,0.7441375,0.82965
14,121,TRUE,0.7568,0.886649999999999
14,122,TRUE,0.6641375,0.773950000000001
14,123,TRUE,0.566575,0.747949999999999
14,124,TRUE,0.4064,0.286875000000002
14,125,FALSE,0.4463625,0.2127
14,126,FALSE,0.44225,0.0857749999999999
14,127,TRUE,0.511825,0.636424999999999
14,128,TRUE,0.4385375,0.428800000000002
14,129,FALSE,0.5635625,0.176275000000001
14,130,FALSE,0.4543875,0.454325000000002
14,131,TRUE,0.6350125,0.732125
14,132,TRUE,0.5916625,0.36975
14,133,TRUE,0.8025125,0.945975
14,134,TRUE,0.731125,0.878375
14,135,TRUE,0.756625,0.893125
14,136,TRUE,0.501375,0.219775000000001
14,137,FALSE,0.41015,0.228625000000001
14,138,FALSE,0.4876125,0.209500000000001
14,139,FALSE,0.4403,0.151575
15,1,FALSE,0.5226875,0.106775000000001
15,2,FALSE,0.5434375,0.0772500000000003
15,3,TRUE,0.438975,0.112725000000001
15,4,FALSE,0.388625,0.110699999999999
15,5,TRUE,0.7638875,0.7936
15,6,TRUE,0.7997875,0.719775000000001
15,7,TRUE,0.7695625,0.807550000000001
15,8,FALSE,0.5646875,0.249874999999999
15,9,FALSE,0.4329875,0.167699999999999
15,10,TRUE,0.5271375,0.639350000000001
15,11,TRUE,0.41635,0.295849999999999
15,12,TRUE,0.42515,0.2711
15,13,FALSE,0.43475,0.184250000000001
15,14,TRUE,0.6322625,0.59435
15,15,TRUE,0.43285,0.285125000000001
15,16,TRUE,0.67685,0.587650000000001
15,17,TRUE,0.5272,0.289075
15,18,TRUE,0.411875,0.292849999999999
15,19,TRUE,0.4273125,0.285149999999999
15,20,TRUE,0.487475,0.324525
15,21,TRUE,0.707225,0.33005
15,22,FALSE,0.3953,0.25655
15,23,TRUE,0.699375,0.2873
15,24,FALSE,0.3913375,0.257175000000001
15,25,FALSE,0.4025875,0.202675000000001
15,26,FALSE,0.4535625,0.214275
15,27,TRUE,0.6490625,0.193725
15,28,FALSE,0.409775,0.127
15,29,TRUE,0.5365875,0.111525
15,30,TRUE,0.394025,0.166775
15,31,TRUE,0.3981875,0.129450000000001
15,32,FALSE,0.536925,0.502300000000001
15,33,TRUE,0.5618375,0.552425
15,34,TRUE,0.517125,0.101425
15,35,FALSE,0.4001875,0.138975
15,36,TRUE,0.3893375,0.120874999999999
15,37,TRUE,0.660775,0.3147
15,38,TRUE,0.573025,0.13955
15,39,FALSE,0.438675,0.0646749999999995
15,40,TRUE,0.483925,0.147800000000001
15,41,TRUE,0.5056875,0.266025000000001
15,42,TRUE,0.5480875,0.306925
15,43,TRUE,0.396,0.268525000000001
15,44,FALSE,0.3836875,0.173399999999999
15,45,FALSE,0.4776125,0.3005
15,46,TRUE,0.4688625,0.142475
15,47,TRUE,0.394075,0.14945
15,48,FALSE,0.4274,0.256674999999999
15,49,TRUE,0.4367875,0.174900000000001
15,50,FALSE,0.483575,0.233799999999998
15,51,FALSE,0.3946625,0.0904499999999997
15,52,TRUE,0.5733125,0.231075000000001
15,53,FALSE,0.487875,0.314625
15,54,FALSE,0.4507125,0.184725
15,55,FALSE,0.517625,0.206324999999999
15,56,TRUE,0.6032875,0.240500000000002
15,57,FALSE,0.4206,0.296875
15,58,TRUE,0.5094625,0.2722
15,59,TRUE,0.39995,0.210075
15,60,TRUE,0.5601125,0.441224999999999
15,61,TRUE,0.4668875,0.141225
15,62,TRUE,0.5853375,0.474250000000001
15,63,TRUE,0.8137625,0.824675000000001
15,64,TRUE,0.5806375,0.612199999999999
15,65,TRUE,0.7100625,0.674249999999999
15,66,TRUE,0.7035,0.6293
15,67,FALSE,0.39285,0.109175
15,68,FALSE,0.6424,0.433825000000001
15,69,TRUE,0.5293,0.505275000000001
15,70,TRUE,0.6222875,0.522975
15,71,FALSE,0.3981875,0.30615
15,72,TRUE,0.452075,0.474075000000001
15,73,FALSE,0.39655,0.2762
15,74,TRUE,0.5752375,0.331150000000001
15,75,FALSE,0.3871375,0.11045
15,76,FALSE,0.41315,0.1024
15,77,TRUE,0.5671875,0.329674999999999
15,78,TRUE,0.42575,0.422450000000001
15,79,FALSE,0.4021375,0.259700000000001
15,80,FALSE,0.6093,0.449275
15,81,FALSE,0.39235,0.140325
15,82,TRUE,0.474375,0.0817999999999996
15,83,FALSE,0.4195375,0.100850000000001
15,84,TRUE,0.50655,0.2748
15,85,FALSE,0.4211625,0.100300000000001
15,86,TRUE,0.4719,0.449875
15,87,TRUE,0.406825,0.467274999999999
15,88,FALSE,0.5736875,0.408049999999999
15,89,FALSE,0.3933625,0.0647250000000004
15,90,TRUE,0.66425,0.334775
15,91,TRUE,0.6060375,0.298425
15,92,FALSE,0.4073625,0.265674999999999
15,93,TRUE,0.393525,0.25405
15,94,TRUE,0.686425,0.35435
15,95,TRUE,0.6054375,0.37015
15,96,TRUE,0.6599625,0.328224999999999
15,97,TRUE,0.7070125,0.334999999999999
15,98,TRUE,0.3939,0.223775
15,99,TRUE,0.6583,0.680975000000001
15,100,TRUE,0.406625,0.214925
15,101,FALSE,0.4392,0.271100000000001
15,102,FALSE,0.419425,0.240025
15,103,TRUE,0.5030375,0.137575000000001
15,104,TRUE,0.5326875,0.639174999999999
15,105,TRUE,0.73815,0.6989
15,106,TRUE,0.780175,0.81025
15,107,FALSE,0.44935,0.145925000000001
15,108,TRUE,0.762275,0.549525
15,109,TRUE,0.3911125,0.3119
15,110,TRUE,0.4377125,0.371225
15,111,TRUE,0.5759875,0.324149999999998
15,112,TRUE,0.4048875,0.236349999999999
15,113,FALSE,0.4513,0.391749999999999
15,114,TRUE,0.4907375,0.5779
15,115,TRUE,0.7070125,0.4035
15,116,TRUE,0.6718875,0.782774999999999
15,117,TRUE,0.5882125,0.72815
15,118,TRUE,0.416775,0.455075
15,119,FALSE,0.3863,0.164650000000001
15,120,TRUE,0.631675,0.48515
15,121,TRUE,0.79775,0.821775
15,122,TRUE,0.5398875,0.465349999999999
15,123,TRUE,0.648525,0.549925
15,124,TRUE,0.5694,0.335024999999999
15,125,FALSE,0.6804,0.5682
15,126,FALSE,0.3933125,0.1427
15,127,TRUE,0.401225,0.377424999999999
15,128,TRUE,0.4308,0.444725000000001
15,129,FALSE,0.635725,0.518
15,130,FALSE,0.40345,0.280825000000001
15,131,TRUE,0.39475,0.248799999999999
15,132,TRUE,0.68745,0.785574999999999
15,133,TRUE,0.691375,0.747225
15,134,TRUE,0.5765,0.65145
15,135,TRUE,0.5465625,0.622925
15,136,TRUE,0.455575,0.206925000000001
15,137,FALSE,0.387875,0.2089
15,138,FALSE,0.4082875,0.19975
15,139,FALSE,0.407925,0.182300000000001
16,1,FALSE,0.7241625,0.352475000000001
16,2,FALSE,0.760525,0.1218
16,3,TRUE,0.57785,0.103325
16,4,FALSE,0.4175125,0.366975000000002
16,5,TRUE,0.6961125,0.624375000000001
16,6,TRUE,0.7150625,0.582975
16,7,TRUE,0.66215,0.65355
16,8,FALSE,0.5625625,0.269825
16,9,FALSE,0.4552875,0.129650000000001
16,10,TRUE,0.45905,0.5278
16,11,TRUE,0.423775,0.291699999999999
16,12,TRUE,0.4522,0.236124999999999
16,13,FALSE,0.4331375,0.306324999999999
16,14,TRUE,0.5413,0.6196
16,15,TRUE,0.5374375,0.449075000000001
16,16,TRUE,0.6729125,0.5154
16,17,TRUE,0.61515,0.576074999999999
16,18,TRUE,0.4451125,0.199275
16,19,TRUE,0.478625,0.259875
16,20,TRUE,0.4280125,0.260574999999999
16,21,TRUE,0.5539875,0.193225
16,22,FALSE,0.4199875,0.242825
16,23,TRUE,0.5400625,0.201499999999999
16,24,FALSE,0.4557625,0.291475
16,25,FALSE,0.4494,0.22315
16,26,FALSE,0.44005,0.12445
16,27,TRUE,0.48565,0.119374999999999
16,28,FALSE,0.525675,0.2094
16,29,TRUE,0.5109375,0.186625
16,30,TRUE,0.436275,0.231399999999999
16,31,TRUE,0.508575,0.213800000000001
16,32,FALSE,0.4523375,0.419675
16,33,TRUE,0.562425,0.3399
16,34,TRUE,0.42355,0.08105
16,35,FALSE,0.4350875,0.219575
16,36,TRUE,0.4111125,0.0893500000000001
16,37,TRUE,0.4381,0.330425
16,38,TRUE,0.469325,0.210075
16,39,FALSE,0.49985,0.0768499999999998
16,40,TRUE,0.4427125,0.133449999999999
16,41,TRUE,0.43175,0.184175
16,42,TRUE,0.5956,0.316750000000001
16,43,TRUE,0.4738875,0.300324999999999
16,44,FALSE,0.4420625,0.1434
16,45,FALSE,0.4237875,0.1873
16,46,TRUE,0.6324,0.2177
16,47,TRUE,0.4275875,0.2122
16,48,FALSE,0.434775,0.43615
16,49,TRUE,0.449025,0.253825
16,50,FALSE,0.46395,0.231325000000001
16,51,FALSE,0.4791875,0.275974999999999
16,52,TRUE,0.699975,0.514599999999999
16,53,FALSE,0.473775,0.199025
16,54,FALSE,0.4905125,0.187175
16,55,FALSE,0.414975,0.143825
16,56,TRUE,0.544625,0.53885
16,57,FALSE,0.417675,0.232099999999999
16,58,TRUE,0.47785,0.178050000000001
16,59,TRUE,0.4149375,0.466950000000001
16,60,TRUE,0.65185,0.516950000000001
16,61,TRUE,0.49135,0.162925
16,62,TRUE,0.6536,0.82365
16,63,TRUE,0.7862375,0.871225
16,64,TRUE,0.422575,0.292849999999999
16,65,TRUE,0.5535625,0.640725
16,66,TRUE,0.5300375,0.321725
16,67,FALSE,0.4235375,0.128675
16,68,FALSE,0.4444625,0.132075
16,69,TRUE,0.4675625,0.118675
16,70,TRUE,0.5068875,0.11545
16,71,FALSE,0.4213375,0.439625
16,72,TRUE,0.59075,0.6733
16,73,FALSE,0.4634625,0.298849999999999
16,74,TRUE,0.7371375,0.694050000000001
16,75,FALSE,0.4136875,0.07305
16,76,FALSE,0.423,0.0508749999999996
16,77,TRUE,0.717575,0.670449999999999
16,78,TRUE,0.5811125,0.368975
16,79,FALSE,0.5091125,0.542
16,80,FALSE,0.422825,0.142149999999999
16,81,FALSE,0.429675,0.161
16,82,TRUE,0.51915,0.129575
16,83,FALSE,0.429025,0.0854000000000001
16,84,TRUE,0.5426125,0.192225
16,85,FALSE,0.4418625,0.0692499999999998
16,86,TRUE,0.7564,0.818249999999999
16,87,TRUE,0.721275,0.897375
16,88,FALSE,0.41955,0.105475000000001
16,89,FALSE,0.5040625,0.0565000000000002
16,90,TRUE,0.5892625,0.199799999999999
16,91,TRUE,0.464825,0.214499999999999
16,92,FALSE,0.4131375,0.2169
16,93,TRUE,0.4265,0.240675000000001
16,94,TRUE,0.4981625,0.120075
16,95,TRUE,0.5051125,0.132575
16,96,TRUE,0.451375,0.188725
16,97,TRUE,0.506875,0.20135
16,98,TRUE,0.4197,0.1582
16,99,TRUE,0.6697875,0.885225000000001
16,100,TRUE,0.4256125,0.228775000000001
16,101,FALSE,0.424975,0.13
16,102,FALSE,0.4105875,0.239875000000001
16,103,TRUE,0.46875,0.125299999999999
16,104,TRUE,0.7221125,0.9264
16,105,TRUE,0.5835125,0.939175000000001
16,106,TRUE,0.4954625,0.790625
16,107,FALSE,0.4767375,0.16495
16,108,TRUE,0.6576125,0.933175000000001
16,109,TRUE,0.4262,0.177725
16,110,TRUE,0.4292875,0.1976
16,111,TRUE,0.451825,0.213275
16,112,TRUE,0.4424625,0.210074999999998
16,113,FALSE,0.431225,0.249375
16,114,TRUE,0.6389625,0.870774999999999
16,115,TRUE,0.443375,0.123575
16,116,TRUE,0.6294375,0.769050000000001
16,117,TRUE,0.559975,0.7449
16,118,TRUE,0.4939,0.2383
16,119,FALSE,0.41815,0.157650000000001
16,120,TRUE,0.767775,0.8801
16,121,TRUE,0.710025,0.8325
16,122,TRUE,0.6894125,0.88285
16,123,TRUE,0.7735,0.93345
16,124,TRUE,0.64225,0.507600000000001
16,125,FALSE,0.421175,0.1519
16,126,FALSE,0.4236875,0.21895
16,127,TRUE,0.4812625,0.533075000000001
16,128,TRUE,0.492775,0.413275
16,129,FALSE,0.4309875,0.149750000000001
16,130,FALSE,0.4118,0.353175000000003
16,131,TRUE,0.5442,0.550225
16,132,TRUE,0.4457,0.387025
16,133,TRUE,0.636775,0.817400000000001
16,134,TRUE,0.5266375,0.667975000000001
16,135,TRUE,0.533125,0.414125000000001
16,136,TRUE,0.4538,0.32895
16,137,FALSE,0.414125,0.475975000000001
16,138,FALSE,0.41585,0.341775000000001
16,139,FALSE,0.4171625,0.406124999999999
17,1,FALSE,0.4859625,0.172500000000001
17,2,FALSE,0.5084,0.186375
17,3,TRUE,0.4504875,0.211724999999999
17,4,FALSE,0.4457375,0.172225
17,5,TRUE,0.5828875,0.242650000000001
17,6,TRUE,0.5926875,0.1521
17,7,TRUE,0.5631375,0.20915
17,8,FALSE,0.5268125,0.206025
17,9,FALSE,0.4490125,0.179525000000001
17,10,TRUE,0.4682625,0.246424999999999
17,11,TRUE,0.4554625,0.217125
17,12,TRUE,0.517525,0.221700000000001
17,13,FALSE,0.5312625,0.175774999999999
17,14,TRUE,0.5573625,0.223625000000001
17,15,TRUE,0.5389875,0.178200000000001
17,16,TRUE,0.7370125,0.277100000000001
17,17,TRUE,0.67535,0.173425
17,18,TRUE,0.5046125,0.194399999999999
17,19,TRUE,0.485175,0.2007
17,20,TRUE,0.49065,0.193875000000001
17,21,TRUE,0.6458875,0.2537
17,22,FALSE,0.450475,0.1898
17,23,TRUE,0.606825,0.233150000000001
17,24,FALSE,0.5583125,0.190324999999999
17,25,FALSE,0.4461375,0.176525
17,26,FALSE,0.454125,0.166700000000001
17,27,TRUE,0.6149,0.236075
17,28,FALSE,0.4523875,0.187999999999998
17,29,TRUE,0.5514,0.252925
17,30,TRUE,0.475025,0.204125
17,31,TRUE,0.4845125,0.164425
17,32,FALSE,0.55855,0.257375
17,33,TRUE,0.5894125,0.237800000000002
17,34,TRUE,0.57625,0.25455
17,35,FALSE,0.4797625,0.194
17,36,TRUE,0.46575,0.172225
17,37,TRUE,0.4576125,0.167175
17,38,TRUE,0.4991125,0.174075
17,39,FALSE,0.4771,0.116400000000001
17,40,TRUE,0.4794625,0.213725000000001
17,41,TRUE,0.4633,0.187425
17,42,TRUE,0.5199375,0.165775000000002
17,43,TRUE,0.4644,0.165000000000001
17,44,FALSE,0.4506625,0.1795
17,45,FALSE,0.44925,0.174175
17,46,TRUE,0.584175,0.19065
17,47,TRUE,0.45105,0.157875
17,48,FALSE,0.4525,0.1795
17,49,TRUE,0.47325,0.171150000000001
17,50,FALSE,0.48235,0.175825
17,51,FALSE,0.474275,0.112
17,52,TRUE,0.6018375,0.221274999999998
17,53,FALSE,0.4511,0.1414
17,54,FALSE,0.45015,0.163225
17,55,FALSE,0.5325375,0.177175000000001
17,56,TRUE,0.6567125,0.231325000000001
17,57,FALSE,0.4519375,0.160875
17,58,TRUE,0.500675,0.162775
17,59,TRUE,0.4587125,0.16575
17,60,TRUE,0.5905875,0.199075
17,61,TRUE,0.5250625,0.195575
17,62,TRUE,0.5571875,0.188125
17,63,TRUE,0.58925,0.186049999999999
17,64,TRUE,0.47025,0.177025
17,65,TRUE,0.558075,0.2093
17,66,TRUE,0.58395,0.19835
17,67,FALSE,0.44605,0.198425000000004
17,68,FALSE,0.45605,0.347974999999999
17,69,TRUE,0.4495875,0.163124999999999
17,70,TRUE,0.46825,0.165299999999999
17,71,FALSE,0.4474,0.185225
17,72,TRUE,0.473375,0.305125000000001
17,73,FALSE,0.4511,0.177825
17,74,TRUE,0.51795,0.190949999999999
17,75,FALSE,0.4634125,0.17285
17,76,FALSE,0.458375,0.109925
17,77,TRUE,0.4730875,0.196175000000001
17,78,TRUE,0.4870625,0.3245
17,79,FALSE,0.4455625,0.1599
17,80,FALSE,0.45235,0.319425
17,81,FALSE,0.4604375,0.3333
17,82,TRUE,0.4525,0.221049999999999
17,83,FALSE,0.4948625,0.18265
17,84,TRUE,0.461075,0.191724999999998
17,85,FALSE,0.4684625,0.1746
17,86,TRUE,0.5100125,0.282475
17,87,TRUE,0.50625,0.267575
17,88,FALSE,0.45545,0.202825
17,89,FALSE,0.4551375,0.120400000000001
17,90,TRUE,0.5218375,0.17435
17,91,TRUE,0.5153125,0.19965
17,92,FALSE,0.444575,0.1707
17,93,TRUE,0.4534,0.159575000000001
17,94,TRUE,0.516425,0.199625000000001
17,95,TRUE,0.5296,0.201525000000001
17,96,TRUE,0.49285,0.185075
17,97,TRUE,0.4945625,0.1172
